Pitches / Hits,,AVG,SLG,OBA,G,AB,R,H,RBI,2B,3B,HR,SAC,SB,CS,SO,BB,E,PH,HBP,PB,TB
,Greg Maddux,0,0,0,2,6,,,,,,,,,,1,,,,,,0
,Quilvio Veras,0.1875,0.375,0.35,10,32,5,6,4,3,,1,,,2,5,7,2,,1,,12
,Javy Lopez,0.243902439,0.536585366,0.311111111,12,41,9,10,10,,,4,,,,6,3,2,,1,,22
,Dave Justice,0.255319149,0.446808511,0.385964912,14,47,8,12,7,3,,2,,,,10,10,2,,,,21
,Tom Glavine,0.181818182,0.363636364,0.181818182,4,11,2,2,,2,,,,,,4,,,,,,4
,Todd Stottlemyre,0,0,0,4,10,,,,,,,,,,6,,,,,,0
,Scott Erickson,0.083333333,0.083333333,0.214285714,4,12,,1,1,,,,1,,,2,2,,,,,1
,Shawn Green,0.157894737,0.368421053,0.2,6,19,2,3,5,1,,1,,,,7,,,,1,,7
,Jason Gimabi,0.375,0.375,0.444444444,4,8,,3,,,,,,,,2,1,2,,,,3
,Rafael Belliard,0.5,0.5,0.5,4,4,1,2,,,,,,,,,,,,,,2
,Greg Zaun,0.166666667,0.25,0.230769231,4,12,,2,1,1,,,,,,5,1,3,,,,3
,Mike Sirotka,0.111111111,0.111111111,0.2,3,9,,1,1,,,,,,,4,1,,,,,1
,Buddy Groom,,,,2,,,,,,,,,,,,,,,,,0
,Kurt Abbott,0.444444444,0.555555556,0.5,3,9,2,4,,1,,,,,2,1,1,,1,,,5
,Bobby Ayala,,,,1,,,,,,,,,,,,,,,,,0
,Heathcliff Slocumb,,,,1,,,,,,,,,,,,,,,,,0
,Eric Plunk,,,,1,,,,,,,,,,,,,,,,,
,Ray Lankford,0.394736842,0.631578947,0.488888889,10,38,4,15,11,4,1,1,,1,1,6,6,,,1,,24
,Chuck Knoblauch,0.238095238,0.380952381,0.37254902,11,42,9,10,2,4,1,,,,1,9,7,,,2,,16
,Nomar Garciaparra,0.326086957,0.413043478,0.392156863,11,46,5,15,4,4,,,,,,4,4,2,,1,,19
,Albert Belle,0.325581395,0.534883721,0.369565217,11,43,8,14,10,4,1,1,2,,1,5,3,4,,,,23
,Eric Karros,0.4,0.733333333,0.470588235,5,15,2,6,2,2,,1,,,,5,2,,,,,11
,Marquis Grissom,0.289473684,0.421052632,0.325,11,38,6,11,5,2,,1,,,,3,2,,1,,,16
,Joe Girardi,0.315789474,0.368421053,0.380952381,5,19,2,6,1,1,,,,,,2,2,,,,,7
,Robin Ventura,0.153846154,0.269230769,0.290322581,8,26,3,4,2,1,1,,,,1,5,5,,,,,7
,Kenny Rogers,0,0,0.1,4,9,2,,,,,,1,,,2,1,,,,,0
,Scott Servais,0.095238095,0.095238095,0.136363636,6,21,1,2,1,,,,,,,3,1,,,,,2
,Kerry Wood,0.333333333,0.333333333,0.333333333,2,3,,1,1,,,,,,,1,,,,,,1
,Bernard Gilkey,0,0,0.25,7,3,1,,,,,,,,,2,1,,,,,0
,Gary Gaetti,0.125,0.1875,0.125,7,16,,2,2,1,,,,,,2,,,1,,,3
,Mike Cameron,0.25,0.416666667,0.357142857,7,12,2,3,2,,1,,,,1,4,2,,,,,5
,Jeff Tabaka,,,,4,,,,,,,,,,,,,,,,,0
,Bob Scanlan,,,,4,,,,,,,,,,,,,,,,,0
,Rick Aguilera,,,,5,,,,,,,,,,,,,,,,,0
,Chuck McElroy,,,,3,,1,,,,,,,,,,,,,,,0
,Rafael Palmeiro,0.25,0.5,0.322580645,9,28,6,7,7,1,,2,1,,1,2,3,1,,,,14
,Dave Burba,0,0,0,2,3,1,,,,,,,,,2,,,,,,0
,Steve Avery,0.25,0.25,0.25,2,4,,1,,,,,,,,2,,,,,,1
,Pat Watkins,0,0,0,2,1,,,,,,,,,,,,,,,,0
,Masato Yoshii,0,0,0,2,4,,,,,,,1,,,1,,1,,,,0
,Tim Bogar,,,,1,,,,,,,,,,,,,,,,,0
,Gregg Olson,1,1,1,3,1,,1,,,,,,,,,,,,,,1
,Doug Glanville,0.246376812,0.333333333,0.277777778,17,69,11,17,2,1,1,1,,2,,13,3,,1,,,23
,Wendell Magee,0.285714286,0.285714286,0.318181818,5,21,1,6,1,,,,,,,3,1,,,,,6
,Scott Rolen,0.21875,0.4375,0.285714286,17,64,9,14,8,6,1,2,,,1,15,6,,,,,28
,Rico Brogna,0.178571429,0.196428571,0.220338983,17,56,2,10,7,1,,,,,2,9,3,,,,,11
,Bobby Abreu,0.196969697,0.242424242,0.263888889,17,66,4,13,4,,,1,1,2,1,23,6,,,,,16
,Mark Lewis,0.090909091,0.121212121,0.142857143,14,33,1,3,,1,,,,,,9,2,,,,,4
,Bobby Estalella,0.208333333,0.458333333,0.24,8,24,4,5,4,,,2,,,,6,1,1,,,,11
,Desi Relaford,0.219512195,0.243902439,0.255813953,13,41,2,9,2,1,,,,1,,11,1,2,1,1,,10
,Curt Schilling,0.090909091,0.090909091,0.090909091,4,11,,1,,,,,1,,,1,,1,,,,1
,Kevin Sefcik,0.361111111,0.444444444,0.425,11,36,4,13,3,3,,,,1,1,10,4,,1,,,16
,Ricky Jordan,0.25,0.285714286,0.25,10,28,1,7,3,1,,,,,,6,,1,1,,,8
,Mark Parent,0.166666667,0.166666667,0.166666667,6,12,,2,,,,,,,,4,,,,,1,2
,Paul Byrd,0.142857143,0.142857143,0.142857143,3,7,,1,1,,,,,,,1,,,,,,1
,Mark Lieberthal,0.21875,0.25,0.21875,9,32,,7,1,1,,,,1,2,4,,,,,1,8
,Alex Arias,0.24,0.24,0.269230769,9,25,2,6,3,,,,2,2,,4,1,1,2,,,6
,Mark Leiter,,,,6,,,,,,,,,,,,,,,,,0
,Mark Portugal,0.5,0.833333333,0.625,3,6,1,3,1,2,,,,,,1,2,,,,,5
,Yorkis Perez,,,,10,,,,,,,,,,,,,,,,,0
,Jerry Spradlin,0.3,0.4,0.363636364,9,10,,3,,1,,,,,,3,1,,1,,,4
,Jon Zuber,0.333333333,0.80952381,0.333333333,5,21,5,7,6,2,1,2,,,,5,,,,,,17
,Ricky Bottalico,,,,2,,,,,,,,,,,,,,,,,0
,Tyler Green,0,0,0,3,2,,,,,,,,,,,,,,,,0
,Wayne Gomes,,,,6,,,,,,,,,,,,,,,,,0
,Ruben Amaro,0,0,0.285714286,5,5,,,,,,,,,,3,2,,,,,0
,Carlton Loewer,0,0,0,1,1,,,,,,,,,,,,,,,,0
,Matt Beech,0,0,0,4,3,,,,,,,1,,,2,,,,,,0
,Mike Grace,0,0,0,2,1,,,,,,,,,,1,,,,,,
,Darrin Winston,,,,2,,,,,,,,,,,,,,,,,
,Ken Ryan,,,,1,,,,,,,,,,,,,,,,,
,Kenny Lofton,0.295081967,0.360655738,0.348484848,14,61,14,18,8,4,,,,1,1,14,5,1,,,,22
,Rickey Henderson,0.294117647,0.382352941,0.4,10,34,8,10,6,3,,,,,2,9,5,,,1,,13
,Mark McGwire,0.333333333,0.921568627,0.46031746,14,51,14,17,20,3,,9,1,,,19,11,,,1,,47
,Jeromy Burnitz,0.153846154,0.153846154,0.153846154,8,13,,2,,,,,,,,5,,1,1,,,2
,Ray Durham,0.16,0.32,0.192307692,10,25,6,4,2,1,,1,,2,,6,,2,2,1,,8
,Jim Leyritz,0.259259259,0.444444444,0.428571429,9,27,6,7,6,,1,1,,,,8,8,2,,,2,12
,Omar Vizquel,0.296296296,0.37037037,0.333333333,14,54,5,16,4,2,1,,,1,1,9,3,,,,,20
,Tony Saunders,0.5,0.5,0.666666667,3,4,,2,,,,,,,,1,2,,,,,2
,Manny Ramirez,0.294117647,0.411764706,0.294117647,12,34,5,10,5,1,,1,,,,6,,,1,,,14
,Aaron Ledesma,0.5,0.6,0.545454545,6,10,,5,1,1,,,,,,,1,1,2,,,6
,Juan Castro,0,0,0,3,6,,,,,,,,,,,,,,,,0
,Lance Painter,,,,7,,,,,,,,,,,,,,,,,0
,Al Osuna,,,,7,,,,,,,,,,,,,,,,,0
,Randy Myers,,,,4,,,,,,,,,,,,,,,,,0
,Omar Daal,0,0,0,5,7,,,,,,,1,,,4,,,,,,0
,Terry Steinbach,0.272727273,0.5,0.304347826,9,22,3,6,3,2,,1,,,,11,1,5,,,,11
,Fernando Vina,0.055555556,0.055555556,0.105263158,8,18,2,1,1,,,,,,,3,1,1,,,,1
,Tim Belcher,0.142857143,0.142857143,0.142857143,3,7,,1,,,,,,,,4,,,,,,1
,Vladimir Guerrero,0.230769231,0.269230769,0.285714286,9,26,2,6,3,1,,,,,,3,2,1,,,,7
,Edgardo Alfonzo,0.238095238,0.404761905,0.255813953,11,42,5,10,6,1,,2,,2,1,9,1,,,,,17
,John Mabry,0.157894737,0.421052632,0.2,9,19,1,3,4,2,,1,,,1,3,1,2,,,,8
,Bartolo Colon,0.125,0.125,0.125,3,8,,1,,,,,,,,1,,,,,,1
,Matt Mantei,,,,5,,,,,,,,,,,,,,,,,0
,Rod Beck,0,0,0,6,1,,,,,,,,,,1,,,,,,0
,Darryl Kile,0,0,0.25,3,3,,,,,,,,,,1,1,,,,,0
,Homer Bush,0,0,0,4,12,,,,,,,,,,2,,,,,,0
,Danny Darwin,0,0,0,1,1,,,,,,,,,,1,,,,,,0
,Mickey Morandini,0.315789474,0.315789474,0.380952381,16,57,9,18,3,,,,1,6,1,4,5,1,,1,,18
,Jeff Cirillo,0.359375,0.59375,0.414285714,16,64,13,23,10,3,,4,,1,1,11,6,,,,,38
,Shane Spencer,0.529411765,1.352941176,0.555555556,4,17,6,9,5,2,,4,,,,1,1,1,,,,23
,Juan Gonzalez,0.277777778,0.703703704,0.327586207,13,54,10,15,14,3,1,6,,,,14,2,3,,2,,38
,Mike Piazza,0.303030303,0.515151515,0.342857143,16,66,9,20,14,2,,4,,,2,9,4,4,,,1,34
,Andres Galarraga,0.384615385,0.646153846,0.428571429,16,65,12,25,10,2,,5,,,1,17,4,1,,1,,42
,Andruw Jones,0.236842105,0.473684211,0.30952381,13,38,6,9,4,,,3,,,2,9,3,,,1,,18
,Kevin Stocker,0.19047619,0.19047619,0.260869565,8,21,2,4,2,,,,1,,,6,2,2,1,,,4
,Pedro Martinez,0,0,0.142857143,4,6,,,,,,,2,,,4,1,1,,,,0
,Rich Amaral,0.451612903,0.612903226,0.514285714,9,31,5,14,6,5,,,1,2,1,6,3,1,,1,,19
,Walt Weiss,0.264705882,0.323529412,0.342105263,10,34,4,9,5,2,,,,,,2,4,1,,,,11
,Andy Ashby,0.153846154,0.230769231,0.153846154,4,13,2,2,1,1,,,1,,,3,,,,,,3
,Otis Nixon,0.275862069,0.275862069,0.3,10,29,6,8,,,,,,1,,4,1,,1,,,8
,Aaron Sele,0.4,0.5,0.4,4,10,1,4,3,1,,,,,,2,,,,,,5
,Jeff Conine,0.181818182,0.454545455,0.25,7,11,1,2,3,,,1,,,,5,1,,2,,,5
,Armando Reynoso,0.25,0.25,0.4,3,4,,1,1,,,,1,,,2,1,,,,,1
,Paul Molitor,0,0,0,5,4,1,,,,,,,,,,,,,,,0
,Jesse Orosco,0,0,0,8,1,,,,,,,,,,,,,,,,0
,Robb Nen,0,0,0,5,2,,,,,,,1,,,1,,,,,,0
,Marc Pisciotta,,,,5,,,,,,,,,,,,,,,,,0
,Steve Kline,,,,6,,,,,,,,,,,,,,,,,0
,Jason Bere,0,0,0,3,5,,,,,,,,,,1,,,,,,0
,Tom Prince,0,0,0,4,2,,,,,,,,,,1,,,,,,0
,Mark Guthrie,,,,6,,,,,,,,,,,,,,,,,0
,Scott Spiezio,0.375,0.375,0.375,4,8,,3,1,,,,,,,,,,,,,3
,Jeffrey Hammonds,0.090909091,0.181818182,0.090909091,4,11,,1,1,1,,,,,1,1,,,,,,2
,Eduardo Perez,0,0,0,2,5,,,,,,,,,,,,,,,,0
,Barry Larkin,0.23943662,0.436619718,0.260273973,15,71,10,17,6,3,1,3,,1,,11,2,,,,,31
,Frank Thomas,0.260869565,0.47826087,0.5,12,23,6,6,3,5,,,,3,1,3,11,,1,,,11
,Carlos Baerga,0.23255814,0.372093023,0.23255814,11,43,5,10,3,3,,1,,,,6,,,1,,,16
,Sammy Sosa,0.384615385,0.784615385,0.402985075,15,65,17,25,17,2,,8,,,1,12,2,3,,,,51
,Jose Canseco,0.220338983,0.440677966,0.26984127,15,59,10,13,12,2,1,3,2,1,1,10,3,4,,1,,26
,Darin Erstad,0.255319149,0.659574468,0.285714286,12,47,9,12,8,4,,5,,1,,13,2,,,,,31
,Todd Pratt,0.363636364,0.909090909,0.363636364,6,22,4,8,7,6,,2,,,,9,,5,,,,20
,Travis Fryman,0.222222222,0.574074074,0.25,14,54,9,12,11,4,,5,,,,4,2,3,,,,31
,Roger Clemens,0.090909091,0.090909091,0.090909091,3,11,,1,,,,,,,,2,,,,,,1
,Jeff Shaw,0,0,0,7,1,,,,,,,,,,1,,,,,,0
,Jeff Kent,0.258064516,0.548387097,0.378378378,10,31,7,8,5,3,,2,,,,7,5,1,,1,,17
,Andy Pettitte,0,0,0,3,8,,,,,,,1,,1,4,,,,,,0
,Arthur Rhodes,0,0,0,8,1,,,,,,,,,,,,,,,,0
,Paul Shuey,,,,5,,,,,,,,,,,,,,,,,0
,Randy Knorr,0.352941176,0.588235294,0.45,5,17,4,6,3,1,,1,,,1,2,2,,,1,,10
,Tim Wakefield,0,0,0.166666667,3,5,1,,,,,,,,,2,1,,,,,0
,Mike Simms,0.391304348,1,0.416666667,8,23,4,9,7,2,,4,,,,5,1,,1,,,23
,Jorge Posada,0.421052632,1.315789474,0.476190476,8,19,6,8,7,2,,5,,,1,5,2,1,2,,,25
,Mike Lansing,0.5,0.5,0.6,8,4,1,2,1,,,,,,,1,1,,2,,,2
,Rob Ducey,0.5,1,0.5,5,2,,1,1,1,,,,,,1,,1,,,,2
,Craig Wilson,0.357142857,0.642857143,0.357142857,3,14,3,5,2,1,,1,1,,,,,,,,,9
,Ruben Sierra,0.235294118,0.588235294,0.235294118,5,17,2,4,4,,,2,,,,3,,,,,,10
,Orel Hershiser,0.4,0.6,0.5,3,5,1,2,,1,,,,,,1,1,,,,,3
,John Franco,,,1,7,,,,,,,,,,,,1,,,,,0
,Jimmy Key,0,0,0.2,6,4,,,,,,,1,,,2,1,1,,,,0
,Greg McMichael,,,,1,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
